,Item_Number,file,Correct_Category,Estimated_Category,Max_Softmax_Value,Likelihood,In-vs-Out,In-Likelihood,Out-Likelihood,Estimated-In-vs-Out,Category_Likelihood_Average,Category_Likelihood_Stdev,Category_Sample_Count
0,6962,000000081224.jpg,horse,horse,0.8372024893760681,-31.224510192871094,In,-31.224510192871094,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,6963,000000416869.jpg,airplane,airplane,0.9998602867126465,78.97425079345703,In,78.97425079345703,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6964,000000146586.jpg,zebra,horse,0.999790370464325,-0.39471435546875,Out,NA,-0.39471435546875,In,-9.367269515991211,26.662216186523438,2203.0
0,6965,000000409568.jpg,cat,horse,0.9937490224838257,-10.739608764648438,Out,NA,-10.739608764648438,In,-9.367269515991211,26.662216186523438,2203.0
0,6966,000000244646.jpg,laptop,horse,0.7319010496139526,-19.902267456054688,Out,NA,-19.902267456054688,Out,-9.367269515991211,26.662216186523438,2203.0
0,6967,000000553735.jpg,car,airplane,0.5318209528923035,-37.69609069824219,Out,NA,-37.69609069824219,Out,33.600223541259766,43.860687255859375,2237.0
0,6968,000000158198.jpg,car,airplane,0.9873786568641663,-17.197181701660156,Out,NA,-17.197181701660156,Out,33.600223541259766,43.860687255859375,2237.0
0,6969,000000400489.jpg,dog,horse,0.9989582300186157,-3.3883819580078125,Out,NA,-3.3883819580078125,In,-9.367269515991211,26.662216186523438,2203.0
0,6970,000000482561.jpg,cat,horse,0.9726237058639526,-15.725967407226562,Out,NA,-15.725967407226562,In,-9.367269515991211,26.662216186523438,2203.0
0,6971,000000113369.jpg,pizza,airplane,0.5766618847846985,-35.298912048339844,Out,NA,-35.298912048339844,Out,33.600223541259766,43.860687255859375,2237.0
0,6972,000000211632.jpg,book,horse,0.9999871253967285,-28.190147399902344,Out,NA,-28.190147399902344,Out,-9.367269515991211,26.662216186523438,2203.0
0,6973,000000425131.jpg,car,horse,0.6798049211502075,1.29388427734375,Out,NA,1.29388427734375,In,-9.367269515991211,26.662216186523438,2203.0
0,6974,000000522703.jpg,pizza,horse,0.9639866352081299,-28.458526611328125,Out,NA,-28.458526611328125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6975,000000257109.jpg,car,horse,0.7752920985221863,-11.395835876464844,Out,NA,-11.395835876464844,In,-9.367269515991211,26.662216186523438,2203.0
0,6976,000000138704.jpg,laptop,horse,0.7645542621612549,-16.72637939453125,Out,NA,-16.72637939453125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6977,000000286022.jpg,pizza,horse,0.6453056931495667,-22.52973175048828,Out,NA,-22.52973175048828,Out,-9.367269515991211,26.662216186523438,2203.0
0,6978,000000335683.jpg,airplane,airplane,0.9991658926010132,110.18157196044922,In,110.18157196044922,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6979,000000392871.jpg,dog,horse,0.977505624294281,-82.21168518066406,Out,NA,-82.21168518066406,Out,-9.367269515991211,26.662216186523438,2203.0
0,6980,000000465007.jpg,laptop,airplane,0.8835863471031189,-8.944511413574219,Out,NA,-8.944511413574219,Out,33.600223541259766,43.860687255859375,2237.0
0,6981,000000515470.jpg,book,horse,0.9997809529304504,-57.27986145019531,Out,NA,-57.27986145019531,Out,-9.367269515991211,26.662216186523438,2203.0
0,6982,000000278365.jpg,pizza,horse,0.9723591208457947,-47.42408752441406,Out,NA,-47.42408752441406,Out,-9.367269515991211,26.662216186523438,2203.0
0,6983,000000416345.jpg,cat,horse,0.9614754319190979,-28.390396118164062,Out,NA,-28.390396118164062,Out,-9.367269515991211,26.662216186523438,2203.0
0,6984,000000327539.jpg,airplane,airplane,0.9999486207962036,44.06837463378906,In,44.06837463378906,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6985,000000277623.jpg,dog,horse,0.9759035110473633,-145.95570373535156,Out,NA,-145.95570373535156,Out,-9.367269515991211,26.662216186523438,2203.0
0,6986,000000458132.jpg,car,horse,0.9855455756187439,-13.464202880859375,Out,NA,-13.464202880859375,In,-9.367269515991211,26.662216186523438,2203.0
0,6987,000000179331.jpg,dog,horse,0.9977191090583801,-30.53107452392578,Out,NA,-30.53107452392578,Out,-9.367269515991211,26.662216186523438,2203.0
0,6988,000000276806.jpg,cake,horse,0.7553655505180359,-52.385963439941406,Out,NA,-52.385963439941406,Out,-9.367269515991211,26.662216186523438,2203.0
0,6989,000000442214.jpg,dog,horse,0.6953177452087402,-14.112327575683594,Out,NA,-14.112327575683594,In,-9.367269515991211,26.662216186523438,2203.0
0,6990,000000160009.jpg,car,horse,0.7522592544555664,-65.47679138183594,Out,NA,-65.47679138183594,Out,-9.367269515991211,26.662216186523438,2203.0
0,6991,000000342126.jpg,book,horse,0.997165858745575,-16.0516357421875,Out,NA,-16.0516357421875,Out,-9.367269515991211,26.662216186523438,2203.0
0,6992,000000318811.jpg,book,horse,0.9728320240974426,-28.802268981933594,Out,NA,-28.802268981933594,Out,-9.367269515991211,26.662216186523438,2203.0
0,6993,000000170605.jpg,airplane,airplane,0.9987719655036926,-6.797080993652344,In,-6.797080993652344,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,6994,000000423630.jpg,car,horse,0.9991083741188049,-54.729637145996094,Out,NA,-54.729637145996094,Out,-9.367269515991211,26.662216186523438,2203.0
0,6995,000000449347.jpg,book,horse,0.9737167954444885,-21.770401000976562,Out,NA,-21.770401000976562,Out,-9.367269515991211,26.662216186523438,2203.0
0,6996,000000383210.jpg,horse,horse,0.9997376799583435,9.667407989501953,In,9.667407989501953,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,6997,000000530913.jpg,cat,horse,0.9949813485145569,-20.295608520507812,Out,NA,-20.295608520507812,Out,-9.367269515991211,26.662216186523438,2203.0
0,6998,000000212292.jpg,laptop,airplane,0.6536568403244019,-6.24407958984375,Out,NA,-6.24407958984375,Out,33.600223541259766,43.860687255859375,2237.0
0,6999,000000301575.jpg,cat,horse,0.9403973817825317,-46.13812255859375,Out,NA,-46.13812255859375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7000,000000408206.jpg,airplane,airplane,0.9997350573539734,98.17764282226562,In,98.17764282226562,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7001,000000287519.jpg,car,horse,0.9747013449668884,-24.182891845703125,Out,NA,-24.182891845703125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7002,000000553534.jpg,car,airplane,0.5574300289154053,-17.81890106201172,Out,NA,-17.81890106201172,Out,33.600223541259766,43.860687255859375,2237.0
0,7003,000000269417.jpg,dog,horse,0.6863259673118591,-62.20176696777344,Out,NA,-62.20176696777344,Out,-9.367269515991211,26.662216186523438,2203.0
0,7004,000000073503.jpg,horse,horse,0.9940329194068909,-4.270973205566406,In,-4.270973205566406,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,7005,000000032727.jpg,cat,horse,0.9999637603759766,-20.6380615234375,Out,NA,-20.6380615234375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7006,000000121904.jpg,book,horse,0.9592751860618591,-60.02153015136719,Out,NA,-60.02153015136719,Out,-9.367269515991211,26.662216186523438,2203.0
0,7007,000000286176.jpg,pizza,horse,0.9948455095291138,-23.535743713378906,Out,NA,-23.535743713378906,Out,-9.367269515991211,26.662216186523438,2203.0
0,7008,000000154274.jpg,cake,horse,0.524941086769104,-26.539955139160156,Out,NA,-26.539955139160156,Out,-9.367269515991211,26.662216186523438,2203.0
0,7009,000000448657.jpg,horse,horse,0.9994170665740967,-38.990386962890625,In,-38.990386962890625,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,7010,000000196331.jpg,dog,horse,0.9999078512191772,-18.044219970703125,Out,NA,-18.044219970703125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7011,000000130524.jpg,laptop,airplane,0.529052197933197,5.034637451171875,Out,NA,5.034637451171875,Out,33.600223541259766,43.860687255859375,2237.0
0,7012,000000094795.jpg,car,horse,0.9368265271186829,-27.430648803710938,Out,NA,-27.430648803710938,Out,-9.367269515991211,26.662216186523438,2203.0
0,7013,000000498511.jpg,horse,horse,0.9999071359634399,-0.40958404541015625,In,-0.40958404541015625,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,7014,000000385972.jpg,car,horse,0.5992675423622131,-42.103599548339844,Out,NA,-42.103599548339844,Out,-9.367269515991211,26.662216186523438,2203.0
0,7015,000000325801.jpg,book,horse,0.9999731779098511,-22.151123046875,Out,NA,-22.151123046875,Out,-9.367269515991211,26.662216186523438,2203.0
0,7016,000000318146.jpg,horse,horse,0.9996613264083862,24.23104476928711,In,24.23104476928711,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,7017,000000073467.jpg,laptop,horse,0.6864680647850037,-57.44403076171875,Out,NA,-57.44403076171875,Out,-9.367269515991211,26.662216186523438,2203.0
0,7018,000000485489.jpg,car,horse,0.9463657736778259,-2.6479263305664062,Out,NA,-2.6479263305664062,In,-9.367269515991211,26.662216186523438,2203.0
0,7019,000000466020.jpg,dog,horse,0.8982167840003967,-18.159103393554688,Out,NA,-18.159103393554688,Out,-9.367269515991211,26.662216186523438,2203.0
0,7020,000000384416.jpg,dog,horse,0.916202187538147,-34.111602783203125,Out,NA,-34.111602783203125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7021,000000257897.jpg,car,horse,0.7563363909721375,-2.8212432861328125,Out,NA,-2.8212432861328125,In,-9.367269515991211,26.662216186523438,2203.0
0,7022,000000030752.jpg,dog,horse,0.999101996421814,-4.649818420410156,Out,NA,-4.649818420410156,In,-9.367269515991211,26.662216186523438,2203.0
0,7023,000000162578.jpg,car,horse,0.999819815158844,-36.46849060058594,Out,NA,-36.46849060058594,Out,-9.367269515991211,26.662216186523438,2203.0
0,7024,000000390742.jpg,car,horse,0.9031009674072266,-34.12249755859375,Out,NA,-34.12249755859375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7025,000000023141.jpg,pizza,horse,0.9515682458877563,-28.692962646484375,Out,NA,-28.692962646484375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7026,000000515682.jpg,dog,airplane,0.9993171691894531,-54.86216735839844,Out,NA,-54.86216735839844,Out,33.600223541259766,43.860687255859375,2237.0
0,7027,000000457131.jpg,airplane,airplane,0.989314079284668,-60.64776611328125,In,-60.64776611328125,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,7028,000000030383.jpg,car,horse,0.9441688656806946,-25.93553924560547,Out,NA,-25.93553924560547,Out,-9.367269515991211,26.662216186523438,2203.0
0,7029,000000489121.jpg,car,horse,0.7338006496429443,-56.891448974609375,Out,NA,-56.891448974609375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7030,000000252771.jpg,book,airplane,0.9277392625808716,-25.668350219726562,Out,NA,-25.668350219726562,Out,33.600223541259766,43.860687255859375,2237.0
0,7031,000000138910.jpg,book,horse,0.9877297282218933,-34.30255126953125,Out,NA,-34.30255126953125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7032,000000027946.jpg,car,horse,0.8928983807563782,-1.52142333984375,Out,NA,-1.52142333984375,In,-9.367269515991211,26.662216186523438,2203.0
0,7033,000000530713.jpg,cake,airplane,0.6145602464675903,-56.2645263671875,Out,NA,-56.2645263671875,Out,33.600223541259766,43.860687255859375,2237.0
0,7034,000000253004.jpg,laptop,horse,0.5269873738288879,-24.667098999023438,Out,NA,-24.667098999023438,Out,-9.367269515991211,26.662216186523438,2203.0
0,7035,000000224601.jpg,car,horse,0.7607002258300781,5.248481750488281,Out,NA,5.248481750488281,In,-9.367269515991211,26.662216186523438,2203.0
0,7036,000000302110.jpg,book,horse,0.9974379539489746,-19.436729431152344,Out,NA,-19.436729431152344,Out,-9.367269515991211,26.662216186523438,2203.0
0,7037,000000451674.jpg,car,airplane,0.979832112789154,-47.850616455078125,Out,NA,-47.850616455078125,Out,33.600223541259766,43.860687255859375,2237.0
0,7038,000000196413.jpg,car,horse,0.9928197264671326,-91.99749755859375,Out,NA,-91.99749755859375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7039,000000465093.jpg,cat,horse,0.9998218417167664,-43.853919982910156,Out,NA,-43.853919982910156,Out,-9.367269515991211,26.662216186523438,2203.0
0,7040,000000530520.jpg,laptop,horse,0.6705232262611389,-49.053192138671875,Out,NA,-49.053192138671875,Out,-9.367269515991211,26.662216186523438,2203.0
0,7041,000000212553.jpg,book,horse,0.9953576922416687,-7.164833068847656,Out,NA,-7.164833068847656,In,-9.367269515991211,26.662216186523438,2203.0
0,7042,000000449422.jpg,laptop,horse,0.5588323473930359,-28.982070922851562,Out,NA,-28.982070922851562,Out,-9.367269515991211,26.662216186523438,2203.0
0,7043,000000424432.jpg,dog,horse,0.9940599799156189,-3.992889404296875,Out,NA,-3.992889404296875,In,-9.367269515991211,26.662216186523438,2203.0
0,7044,000000179085.jpg,airplane,airplane,0.9998237490653992,36.237361907958984,In,36.237361907958984,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7045,000000375450.jpg,dog,horse,0.9718125462532043,-12.567832946777344,Out,NA,-12.567832946777344,In,-9.367269515991211,26.662216186523438,2203.0
0,7046,000000104801.jpg,book,horse,0.9831368327140808,-11.366615295410156,Out,NA,-11.366615295410156,In,-9.367269515991211,26.662216186523438,2203.0
0,7047,000000386032.jpg,car,horse,0.8241117000579834,8.223636627197266,Out,NA,8.223636627197266,In,-9.367269515991211,26.662216186523438,2203.0
0,7048,000000376422.jpg,book,horse,0.903980553150177,-31.98735809326172,Out,NA,-31.98735809326172,Out,-9.367269515991211,26.662216186523438,2203.0
0,7049,000000391361.jpg,pizza,horse,0.9953796863555908,-36.502471923828125,Out,NA,-36.502471923828125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7050,000000485852.jpg,car,horse,0.8986024260520935,-19.20794677734375,Out,NA,-19.20794677734375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7051,000000490890.jpg,horse,horse,0.9264250993728638,3.8017654418945312,In,3.8017654418945312,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,7052,000000170038.jpg,pizza,horse,0.9374306797981262,-2.7603683471679688,Out,NA,-2.7603683471679688,In,-9.367269515991211,26.662216186523438,2203.0
0,7053,000000092363.jpg,car,horse,0.9999092817306519,-0.96002197265625,Out,NA,-0.96002197265625,In,-9.367269515991211,26.662216186523438,2203.0
0,7054,000000063488.jpg,car,horse,0.9810900092124939,-50.39703369140625,Out,NA,-50.39703369140625,Out,-9.367269515991211,26.662216186523438,2203.0
0,7055,000000548511.jpg,cat,horse,0.7711964845657349,-11.946647644042969,Out,NA,-11.946647644042969,In,-9.367269515991211,26.662216186523438,2203.0
0,7056,000000452205.jpg,car,horse,0.9527222514152527,-40.96885681152344,Out,NA,-40.96885681152344,Out,-9.367269515991211,26.662216186523438,2203.0
0,7057,000000155269.jpg,zebra,horse,0.9996477365493774,11.73968505859375,Out,NA,11.73968505859375,In,-9.367269515991211,26.662216186523438,2203.0
0,7058,000000376691.jpg,zebra,horse,0.9994856119155884,19.54336929321289,Out,NA,19.54336929321289,In,-9.367269515991211,26.662216186523438,2203.0
0,7059,000000225574.jpg,car,airplane,0.5827416777610779,-30.579544067382812,Out,NA,-30.579544067382812,Out,33.600223541259766,43.860687255859375,2237.0
0,7060,000000301109.jpg,laptop,horse,0.9962081909179688,-27.02326202392578,Out,NA,-27.02326202392578,Out,-9.367269515991211,26.662216186523438,2203.0
0,7061,000000128172.jpg,car,airplane,0.6039978861808777,-20.378662109375,Out,NA,-20.378662109375,Out,33.600223541259766,43.860687255859375,2237.0
0,7062,000000270102.jpg,dog,horse,0.8918514847755432,-2.384765625,Out,NA,-2.384765625,In,-9.367269515991211,26.662216186523438,2203.0
0,7063,000000326229.jpg,car,airplane,0.5385221242904663,-68.27301025390625,Out,NA,-68.27301025390625,Out,33.600223541259766,43.860687255859375,2237.0
0,7064,000000096497.jpg,laptop,airplane,0.7517692446708679,-38.7159423828125,Out,NA,-38.7159423828125,Out,33.600223541259766,43.860687255859375,2237.0
0,7065,000000073686.jpg,laptop,horse,0.8145173192024231,-55.41877746582031,Out,NA,-55.41877746582031,Out,-9.367269515991211,26.662216186523438,2203.0
0,7066,000000359722.jpg,zebra,horse,0.9995866417884827,18.160755157470703,Out,NA,18.160755157470703,In,-9.367269515991211,26.662216186523438,2203.0
0,7067,000000441425.jpg,laptop,airplane,0.8844158053398132,-43.40675354003906,Out,NA,-43.40675354003906,Out,33.600223541259766,43.860687255859375,2237.0
0,7068,000000326726.jpg,car,horse,0.9730252027511597,-43.929290771484375,Out,NA,-43.929290771484375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7069,000000465156.jpg,zebra,horse,0.999009370803833,12.221149444580078,Out,NA,12.221149444580078,In,-9.367269515991211,26.662216186523438,2203.0
0,7070,000000294159.jpg,pizza,horse,0.6759679317474365,-62.85719299316406,Out,NA,-62.85719299316406,Out,-9.367269515991211,26.662216186523438,2203.0
0,7071,000000203098.jpg,pizza,horse,0.7875468730926514,-16.07701873779297,Out,NA,-16.07701873779297,Out,-9.367269515991211,26.662216186523438,2203.0
0,7072,000000514544.jpg,pizza,horse,0.8427775502204895,-8.058280944824219,Out,NA,-8.058280944824219,In,-9.367269515991211,26.662216186523438,2203.0
0,7073,000000091055.jpg,car,horse,0.9969567060470581,-12.497993469238281,Out,NA,-12.497993469238281,In,-9.367269515991211,26.662216186523438,2203.0
0,7074,000000277562.jpg,airplane,airplane,0.9999068975448608,23.584449768066406,In,23.584449768066406,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7075,000000235981.jpg,horse,horse,0.9996026158332825,37.24528884887695,In,37.24528884887695,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,7076,000000097754.jpg,airplane,airplane,0.9994736313819885,89.23172760009766,In,89.23172760009766,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7077,000000055468.jpg,cat,horse,0.8900356292724609,-12.527603149414062,Out,NA,-12.527603149414062,In,-9.367269515991211,26.662216186523438,2203.0
0,7078,000000359278.jpg,airplane,airplane,0.9996359348297119,118.8357162475586,In,118.8357162475586,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7079,000000047752.jpg,pizza,horse,0.9708653688430786,-36.85255432128906,Out,NA,-36.85255432128906,Out,-9.367269515991211,26.662216186523438,2203.0
0,7080,000000171499.jpg,airplane,airplane,0.9999223947525024,55.357749938964844,In,55.357749938964844,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7081,000000294314.jpg,cat,horse,0.8977140188217163,-52.893470764160156,Out,NA,-52.893470764160156,Out,-9.367269515991211,26.662216186523438,2203.0
0,7082,000000195644.jpg,airplane,airplane,0.9997722506523132,37.21073913574219,In,37.21073913574219,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7083,000000441461.jpg,cake,horse,0.9488433003425598,-28.667724609375,Out,NA,-28.667724609375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7084,000000449379.jpg,cat,horse,0.9999582767486572,-50.94251251220703,Out,NA,-50.94251251220703,Out,-9.367269515991211,26.662216186523438,2203.0
0,7085,000000228318.jpg,cat,horse,0.7080999612808228,-22.012771606445312,Out,NA,-22.012771606445312,Out,-9.367269515991211,26.662216186523438,2203.0
0,7086,000000039663.jpg,laptop,airplane,0.5259097814559937,-65.28672790527344,Out,NA,-65.28672790527344,Out,33.600223541259766,43.860687255859375,2237.0
0,7087,000000211807.jpg,airplane,airplane,0.9999130964279175,26.515003204345703,In,26.515003204345703,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7088,000000548575.jpg,cake,horse,0.9998137354850769,-36.90302276611328,Out,NA,-36.90302276611328,Out,-9.367269515991211,26.662216186523438,2203.0
0,7089,000000127122.jpg,car,horse,0.5078763961791992,-18.40557098388672,Out,NA,-18.40557098388672,Out,-9.367269515991211,26.662216186523438,2203.0
0,7090,000000015260.jpg,cake,horse,0.9998385906219482,-31.395477294921875,Out,NA,-31.395477294921875,Out,-9.367269515991211,26.662216186523438,2203.0
0,7091,000000563921.jpg,laptop,horse,0.8645167946815491,-30.861358642578125,Out,NA,-30.861358642578125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7092,000000457085.jpg,cat,horse,0.9916806817054749,-62.73191833496094,Out,NA,-62.73191833496094,Out,-9.367269515991211,26.662216186523438,2203.0
0,7093,000000490952.jpg,car,airplane,0.989309549331665,-48.285797119140625,Out,NA,-48.285797119140625,Out,33.600223541259766,43.860687255859375,2237.0
0,7094,000000507147.jpg,horse,horse,0.9973706007003784,-50.86961364746094,In,-50.86961364746094,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,7095,000000171408.jpg,dog,horse,0.9984669089317322,-32.512550354003906,Out,NA,-32.512550354003906,Out,-9.367269515991211,26.662216186523438,2203.0
0,7096,000000555684.jpg,dog,airplane,0.8313290476799011,-28.120193481445312,Out,NA,-28.120193481445312,Out,33.600223541259766,43.860687255859375,2237.0
0,7097,000000540378.jpg,horse,horse,0.9864294528961182,-5.1620330810546875,In,-5.1620330810546875,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,7098,000000256284.jpg,car,horse,0.9999051094055176,-39.80565643310547,Out,NA,-39.80565643310547,Out,-9.367269515991211,26.662216186523438,2203.0
0,7099,000000227186.jpg,car,horse,0.9225674867630005,-28.002212524414062,Out,NA,-28.002212524414062,Out,-9.367269515991211,26.662216186523438,2203.0
0,7100,000000450087.jpg,pizza,horse,0.732551097869873,-9.748123168945312,Out,NA,-9.748123168945312,In,-9.367269515991211,26.662216186523438,2203.0
0,7101,000000014681.jpg,dog,horse,0.9831358790397644,-45.31733703613281,Out,NA,-45.31733703613281,Out,-9.367269515991211,26.662216186523438,2203.0
0,7102,000000219754.jpg,airplane,airplane,0.9995872378349304,14.984962463378906,In,14.984962463378906,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,7103,000000090616.jpg,car,airplane,0.671399712562561,-51.4296875,Out,NA,-51.4296875,Out,33.600223541259766,43.860687255859375,2237.0
0,7104,000000154230.jpg,book,horse,0.7005006670951843,-28.611000061035156,Out,NA,-28.611000061035156,Out,-9.367269515991211,26.662216186523438,2203.0
0,7105,000000517086.jpg,car,airplane,0.6461995244026184,-22.538787841796875,Out,NA,-22.538787841796875,Out,33.600223541259766,43.860687255859375,2237.0
0,7106,000000187803.jpg,book,horse,0.8881988525390625,16.059967041015625,Out,NA,16.059967041015625,In,-9.367269515991211,26.662216186523438,2203.0
0,7107,000000309836.jpg,airplane,airplane,0.9999914169311523,-45.904296875,In,-45.904296875,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,7108,000000309695.jpg,book,horse,0.9671492576599121,-74.15280151367188,Out,NA,-74.15280151367188,Out,-9.367269515991211,26.662216186523438,2203.0
0,7109,000000507668.jpg,zebra,horse,0.9994100332260132,23.97796630859375,Out,NA,23.97796630859375,In,-9.367269515991211,26.662216186523438,2203.0
0,7110,000000572543.jpg,horse,horse,0.9999954700469971,-6.915626525878906,In,-6.915626525878906,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,7111,000000375948.jpg,horse,horse,0.9968459010124207,8.812984466552734,In,8.812984466552734,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,7112,000000539915.jpg,pizza,horse,0.8205133080482483,-27.524940490722656,Out,NA,-27.524940490722656,Out,-9.367269515991211,26.662216186523438,2203.0
0,7113,000000288603.jpg,car,horse,0.9991946816444397,-54.267059326171875,Out,NA,-54.267059326171875,Out,-9.367269515991211,26.662216186523438,2203.0
0,7114,000000106168.jpg,dog,horse,0.9975979924201965,-37.85319519042969,Out,NA,-37.85319519042969,Out,-9.367269515991211,26.662216186523438,2203.0
0,7115,000000122871.jpg,horse,horse,0.9999605417251587,-5.695091247558594,In,-5.695091247558594,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,7116,000000392111.jpg,car,horse,0.9596925377845764,-22.485076904296875,Out,NA,-22.485076904296875,Out,-9.367269515991211,26.662216186523438,2203.0
0,7117,000000154846.jpg,pizza,horse,0.818820595741272,-20.1312255859375,Out,NA,-20.1312255859375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7118,000000440371.jpg,cat,horse,0.9840206503868103,-4.6067352294921875,Out,NA,-4.6067352294921875,In,-9.367269515991211,26.662216186523438,2203.0
0,7119,000000359164.jpg,car,horse,0.9997462630271912,-5.7284088134765625,Out,NA,-5.7284088134765625,In,-9.367269515991211,26.662216186523438,2203.0
0,7120,000000456082.jpg,car,horse,0.993931770324707,-13.115257263183594,Out,NA,-13.115257263183594,In,-9.367269515991211,26.662216186523438,2203.0
0,7121,000000523637.jpg,laptop,horse,0.8250260353088379,-51.14610290527344,Out,NA,-51.14610290527344,Out,-9.367269515991211,26.662216186523438,2203.0
0,7122,000000392068.jpg,pizza,horse,0.8514955639839172,-82.43833923339844,Out,NA,-82.43833923339844,Out,-9.367269515991211,26.662216186523438,2203.0
0,7123,000000547630.jpg,book,horse,0.9042012691497803,-27.751953125,Out,NA,-27.751953125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7124,000000457054.jpg,car,airplane,0.9998899698257446,-7.233367919921875,Out,NA,-7.233367919921875,Out,33.600223541259766,43.860687255859375,2237.0
0,7125,000000039196.jpg,cat,airplane,0.8721206784248352,-15.6732177734375,Out,NA,-15.6732177734375,Out,33.600223541259766,43.860687255859375,2237.0
0,7126,000000194331.jpg,car,airplane,0.973987340927124,-34.966339111328125,Out,NA,-34.966339111328125,Out,33.600223541259766,43.860687255859375,2237.0
0,7127,000000291868.jpg,car,horse,0.9382789731025696,-31.96198272705078,Out,NA,-31.96198272705078,Out,-9.367269515991211,26.662216186523438,2203.0
0,7128,000000484327.jpg,car,horse,0.9448104500770569,-35.08496856689453,Out,NA,-35.08496856689453,Out,-9.367269515991211,26.662216186523438,2203.0
0,7129,000000203778.jpg,laptop,airplane,0.6620110273361206,-18.451202392578125,Out,NA,-18.451202392578125,Out,33.600223541259766,43.860687255859375,2237.0
0,7130,000000422279.jpg,car,airplane,0.8227147459983826,-55.670074462890625,Out,NA,-55.670074462890625,Out,33.600223541259766,43.860687255859375,2237.0
0,7131,000000522330.jpg,dog,horse,0.9369354844093323,-36.715484619140625,Out,NA,-36.715484619140625,Out,-9.367269515991211,26.662216186523438,2203.0
0,7132,000000490670.jpg,car,horse,0.7935822010040283,-42.092323303222656,Out,NA,-42.092323303222656,Out,-9.367269515991211,26.662216186523438,2203.0
0,7133,000000027530.jpg,car,airplane,0.698350727558136,2.987640380859375,Out,NA,2.987640380859375,Out,33.600223541259766,43.860687255859375,2237.0
0,7134,000000450111.jpg,pizza,horse,0.9899319410324097,-59.151947021484375,Out,NA,-59.151947021484375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7135,000000450918.jpg,car,horse,0.8531473278999329,-14.56890869140625,Out,NA,-14.56890869140625,In,-9.367269515991211,26.662216186523438,2203.0
0,7136,000000114187.jpg,book,airplane,0.8648495078086853,-1.9946670532226562,Out,NA,-1.9946670532226562,Out,33.600223541259766,43.860687255859375,2237.0
0,7137,000000245295.jpg,laptop,airplane,0.9657003283500671,-53.47401428222656,Out,NA,-53.47401428222656,Out,33.600223541259766,43.860687255859375,2237.0
0,7138,000000473391.jpg,book,horse,0.9793521761894226,-14.574615478515625,Out,NA,-14.574615478515625,In,-9.367269515991211,26.662216186523438,2203.0
0,7139,000000195885.jpg,cat,horse,0.990070641040802,-23.91619873046875,Out,NA,-23.91619873046875,Out,-9.367269515991211,26.662216186523438,2203.0
0,7140,000000130851.jpg,dog,horse,0.9983571171760559,-74.58241271972656,Out,NA,-74.58241271972656,Out,-9.367269515991211,26.662216186523438,2203.0
0,7141,000000269395.jpg,book,horse,0.6586046814918518,-27.39733123779297,Out,NA,-27.39733123779297,Out,-9.367269515991211,26.662216186523438,2203.0
