,Item_Number,Category,Category_Index,Category_Strength,Max_Confidence_Index_Value,Calculated_Confidence,Correct_Confidence,Confidence_Score
0,908,ptarmigan,81,0.01583346538245678,1,0.8735114336013794,1,0.1264885663986206
0,909,"saltshaker, salt shaker",773,0.11699869483709335,0,0.8127617835998535,0,0.8127617835998535
0,910,cloak,501,0.33076998591423035,0,0.7832290530204773,0,0.7832290530204773
0,911,honeycomb,599,0.49140581488609314,0,0.7824068069458008,0,0.7824068069458008
0,912,ptarmigan,81,0.04748715087771416,1,0.8872575163841248,1,0.11274249851703644
0,913,"greenhouse, nursery, glasshouse",580,0.7760699987411499,0,0.7318694591522217,0,0.7318694591522217
0,914,chainlink fence,489,0.012912512756884098,1,0.701258659362793,1,0.2987414002418518
0,915,"barracouta, snoek",389,0.8174180388450623,0,0.8394147157669067,0,0.8394147157669067
0,916,neck brace,678,0.021646715700626373,1,0.8405562043190002,1,0.15944376587867737
0,917,"buckeye, horse chestnut, conker",990,0.022953547537326813,1,0.8318507075309753,1,0.16814930737018585
0,918,cup,968,0.5551052689552307,0,0.7658467292785645,0,0.7658467292785645
0,919,sea urchin,328,0.8095048069953918,0,0.7907505631446838,0,0.7907505631446838
0,920,"balance beam, beam",416,0.8519588112831116,0,0.8536906838417053,0,0.8536906838417053
0,921,ptarmigan,81,0.018816830590367317,1,0.8638601303100586,1,0.1361398994922638
0,922,abaya,399,0.8094964027404785,0,0.8709214925765991,0,0.8709214925765991
0,923,ptarmigan,81,0.020696863532066345,1,0.8817364573478699,1,0.11826351284980774
0,924,pinwheel,723,0.019819755107164383,1,0.8068960309028625,1,0.19310395419597626
0,925,"snowplow, snowplough",803,0.8493698239326477,0,0.8106800317764282,0,0.8106800317764282
0,926,desktop computer,527,0.2795446217060089,0,0.7624784708023071,0,0.7624784708023071
0,927,ptarmigan,81,0.033251699060201645,1,0.864629328250885,1,0.1353706419467926
0,928,Loafer,630,0.02776164561510086,1,0.8246733546257019,1,0.1753266453742981
0,929,"skunk, polecat, wood pussy",361,0.8077816367149353,0,0.7558016777038574,0,0.7558016777038574
0,930,"Indian elephant, Elephas maximus",385,0.6975078582763672,0,0.8194993138313293,0,0.8194993138313293
0,931,wombat,106,0.9188346862792969,0,0.8558838963508606,0,0.8558838963508606
0,932,"American egret, great white heron, Egretta albus",132,0.48333585262298584,0,0.7963337898254395,0,0.7963337898254395
0,933,ptarmigan,81,0.08702676743268967,1,0.8096980452537537,1,0.19030196964740753
0,934,partridge,86,0.2805494964122772,0,0.8223611116409302,0,0.8223611116409302
0,935,"ruddy turnstone, Arenaria interpres",139,0.075149305164814,1,0.6708083748817444,1,0.329191654920578
0,936,"black stork, Ciconia nigra",128,0.3693462908267975,0,0.8736568689346313,0,0.8736568689346313
0,937,"barracouta, snoek",389,0.8929024934768677,0,0.8327954411506653,0,0.8327954411506653
0,938,"hog, pig, grunter, squealer, Sus scrofa",341,0.8694379925727844,0,0.8573561310768127,0,0.8573561310768127
0,939,crate,519,0.9011305570602417,0,0.9077440500259399,0,0.9077440500259399
0,940,"white wolf, Arctic wolf, Canis lupus tundrarum",270,0.6259624361991882,0,0.7506501078605652,0,0.7506501078605652
0,941,"pirate, pirate ship",724,0.18815109133720398,0,0.554846465587616,1,0.554846465587616
0,942,space bar,810,0.7413639426231384,0,0.8075454831123352,0,0.8075454831123352
0,943,"golfcart, golf cart",575,0.03653012961149216,1,0.799842357635498,1,0.20015765726566315
0,944,space shuttle,812,0.9369723200798035,0,0.9368575811386108,0,0.9368575811386108
0,945,Loafer,630,0.2412566840648651,1,0.6204050183296204,1,0.37959498167037964
0,946,ptarmigan,81,0.30032286047935486,1,0.8500603437423706,1,0.14993968605995178
0,947,"hognose snake, puff adder, sand viper",54,0.025517795234918594,1,0.7057768106460571,1,0.2942231297492981
0,948,"frilled lizard, Chlamydosaurus kingi",43,0.03050810843706131,1,0.8775142431259155,1,0.12248571962118149
0,949,ptarmigan,81,0.05450306087732315,1,0.891189694404602,1,0.10881038010120392
0,950,ptarmigan,81,0.023122411221265793,1,0.855475127696991,1,0.14452479779720306
0,951,ptarmigan,81,0.021430959925055504,1,0.8923181295394897,1,0.10768187791109085
0,952,neck brace,678,0.021783510223031044,1,0.891660749912262,1,0.10833923518657684
0,953,ptarmigan,81,0.1678076684474945,1,0.8319921493530273,1,0.16800792515277863
0,954,wombat,106,0.9674990773200989,0,0.8993780612945557,0,0.8993780612945557
0,955,"buckeye, horse chestnut, conker",990,0.5510720610618591,1,0.5789539813995361,1,0.42104601860046387
0,956,gown,578,0.770127534866333,0,0.7405194044113159,0,0.7405194044113159
0,957,window shade,905,0.04503573849797249,1,0.707214891910553,1,0.292785108089447
0,958,orange,950,0.8507872223854065,0,0.8368327617645264,0,0.8368327617645264
0,959,"king penguin, Aptenodytes patagonica",145,0.9043143391609192,0,0.883718729019165,0,0.883718729019165
0,960,sock,806,0.9409353733062744,0,0.768888533115387,0,0.768888533115387
0,961,ptarmigan,81,0.022204240784049034,1,0.9247376918792725,1,0.07526227831840515
0,962,"goldfinch, Carduelis carduelis",11,0.01852945238351822,1,0.8544228076934814,1,0.14557720720767975
0,963,ptarmigan,81,0.03742578998208046,1,0.8922368884086609,1,0.10776308923959732
0,964,ptarmigan,81,0.1730341911315918,1,0.8603285551071167,1,0.1396714299917221
0,965,Chihuahua,151,0.9215596318244934,0,0.8419715762138367,0,0.8419715762138367
0,966,neck brace,678,0.017928795889019966,1,0.8850699663162231,1,0.11493002623319626
0,967,ptarmigan,81,0.03910021856427193,1,0.9180668592453003,1,0.0819331482052803
0,968,neck brace,678,0.02562430128455162,1,0.9017530083656311,1,0.0982469916343689
0,969,"ram, tup",348,0.9030322432518005,0,0.830024778842926,0,0.830024778842926
0,970,cup,968,0.8470134735107422,0,0.8105773329734802,0,0.8105773329734802
0,971,"harvester, reaper",595,0.9082067608833313,0,0.8430433869361877,0,0.8430433869361877
0,972,"grasshopper, hopper",311,0.33894082903862,0,0.8030003905296326,0,0.8030003905296326
0,973,"ground beetle, carabid beetle",302,0.7879045605659485,0,0.8033081293106079,0,0.8033081293106079
0,974,kite,21,0.02793755754828453,1,0.9307097792625427,1,0.06929021328687668
0,975,ptarmigan,81,0.05962618067860603,1,0.9027487635612488,1,0.09725119173526764
0,976,badger,362,0.8535906076431274,0,0.8632614016532898,0,0.8632614016532898
0,977,"night snake, Hypsiglena torquata",60,0.03521857410669327,1,0.7815113067626953,1,0.2184886634349823
0,978,eggnog,969,0.35434821248054504,0,0.8117307424545288,0,0.8117307424545288
0,979,"letter opener, paper knife, paperknife",623,0.010965175926685333,1,0.7888742685317993,1,0.21112577617168427
0,980,ptarmigan,81,0.04103557765483856,1,0.8413974642753601,1,0.15860261023044586
0,981,coucal,91,0.8111025094985962,0,0.8270509839057922,0,0.8270509839057922
0,982,gown,578,0.17419692873954773,0,0.552584171295166,1,0.552584171295166
0,983,ptarmigan,81,0.03244685009121895,1,0.8647571802139282,1,0.13524281978607178
0,984,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.45593783259391785,0,0.80949467420578,0,0.80949467420578
0,985,ptarmigan,81,0.1062718853354454,1,0.8753933906555176,1,0.12460657954216003
0,986,"buckeye, horse chestnut, conker",990,0.04418368265032768,1,0.9233973622322083,1,0.07660260796546936
0,987,"malamute, malemute, Alaskan malamute",249,0.05942177399992943,1,0.7563424110412598,1,0.24365761876106262
0,988,"revolver, six-gun, six-shooter",763,0.484343022108078,0,0.9017100930213928,0,0.9017100930213928
0,989,ptarmigan,81,0.1605665385723114,1,0.7043795585632324,1,0.29562050104141235
0,990,Band Aid,419,0.18347308039665222,1,0.7728412747383118,1,0.22715869545936584
0,991,neck brace,678,0.016429010778665543,1,0.8905817866325378,1,0.10941823571920395
0,992,neck brace,678,0.017166582867503166,1,0.8873449563980103,1,0.11265505105257034
0,993,ptarmigan,81,0.07197582721710205,1,0.8631148338317871,1,0.1368851661682129
0,994,ptarmigan,81,0.44459912180900574,1,0.8523938059806824,1,0.14760614931583405
0,995,military uniform,652,0.8062276840209961,0,0.8775283694267273,0,0.8775283694267273
0,996,ptarmigan,81,0.11920293420553207,1,0.8786358833312988,1,0.12136414647102356
0,997,fur coat,568,0.02447453886270523,1,0.7338705062866211,1,0.2661295533180237
0,998,"cleaver, meat cleaver, chopper",499,0.754807710647583,0,0.8356611132621765,0,0.8356611132621765
0,999,birdhouse,448,0.04616253823041916,1,0.7612505555152893,1,0.2387494593858719
0,1000,"bullfrog, Rana catesbeiana",30,0.7954252362251282,1,0.6302112340927124,1,0.36978879570961
0,1001,kite,21,0.030784551054239273,1,0.9055125117301941,1,0.0944874957203865
0,1002,kite,21,0.017931068316102028,1,0.8719393610954285,1,0.12806057929992676
0,1003,slug,114,0.7287605404853821,0,0.8715266585350037,0,0.8715266585350037
0,1004,hay,958,0.8408794403076172,0,0.8532801866531372,0,0.8532801866531372
0,1005,table lamp,846,0.8343913555145264,0,0.7983689904212952,0,0.7983689904212952
0,1006,hamper,588,0.6882749199867249,0,0.8790449500083923,0,0.8790449500083923
0,1007,"jeep, landrover",609,0.5027916431427002,0,0.8944899439811707,0,0.8944899439811707
0,1008,Chihuahua,151,0.9400281310081482,0,0.8239946365356445,0,0.8239946365356445
0,1009,"cab, hack, taxi, taxicab",468,0.8247765302658081,0,0.8002144694328308,0,0.8002144694328308
0,1010,"bald eagle, American eagle, Haliaeetus leucocephalus",22,0.0233217254281044,1,0.8677929043769836,1,0.13220705091953278
0,1011,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.8977843523025513,0,0.7690214514732361,0,0.7690214514732361
0,1012,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.6692919731140137,1,0.512930691242218,1,0.487069308757782
0,1013,"greenhouse, nursery, glasshouse",580,0.8559276461601257,0,0.8026182651519775,0,0.8026182651519775
0,1014,"lakeside, lakeshore",975,0.10941022634506226,1,0.629508912563324,1,0.37049102783203125
0,1015,neck brace,678,0.025910135358572006,1,0.8644570112228394,1,0.13554297387599945
0,1016,"recreational vehicle, RV, R.V.",757,0.44214820861816406,0,0.8826115131378174,0,0.8826115131378174
0,1017,chest,492,0.29460152983665466,0,0.9183518886566162,0,0.9183518886566162
0,1018,coffeepot,505,0.6518492698669434,0,0.6893211007118225,0,0.6893211007118225
0,1019,desk,526,0.5790121555328369,0,0.8448927402496338,0,0.8448927402496338
0,1020,badger,362,0.8540505766868591,0,0.8304176330566406,0,0.8304176330566406
0,1021,milk can,653,0.22164000570774078,0,0.9399049878120422,0,0.9399049878120422
0,1022,ptarmigan,81,0.03645988181233406,1,0.8604210615158081,1,0.1395788937807083
0,1023,"odometer, hodometer, mileometer, milometer",685,0.7549536228179932,0,0.9493187665939331,0,0.9493187665939331
0,1024,"ruddy turnstone, Arenaria interpres",139,0.07413557916879654,1,0.7502773404121399,1,0.2497226595878601
0,1025,"American egret, great white heron, Egretta albus",132,0.4855591952800751,0,0.8183227777481079,0,0.8183227777481079
0,1026,"bullfrog, Rana catesbeiana",30,0.05035414546728134,1,0.7848739624023438,1,0.21512605249881744
0,1027,minibus,654,0.030542928725481033,1,0.7275081276893616,1,0.2724919021129608
0,1028,"letter opener, paper knife, paperknife",623,0.01642189919948578,1,0.8709349632263184,1,0.12906505167484283
0,1029,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.9433081150054932,0,0.8002024292945862,0,0.8002024292945862
0,1030,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",388,0.9218183755874634,0,0.8429149389266968,0,0.8429149389266968
0,1031,"streetcar, tram, tramcar, trolley, trolley car",829,0.84706050157547,0,0.8324248194694519,0,0.8324248194694519
0,1032,mosque,668,0.7897861003875732,0,0.8764452338218689,0,0.8764452338218689
0,1033,"microwave, microwave oven",651,0.4050357937812805,0,0.8358485102653503,0,0.8358485102653503
0,1034,chain,488,0.12317649275064468,0,0.8354350328445435,0,0.8354350328445435
0,1035,ptarmigan,81,0.04387006536126137,1,0.9138405919075012,1,0.08615943789482117
0,1036,"sea anemone, anemone",108,0.8429895043373108,0,0.839441180229187,0,0.839441180229187
0,1037,"liner, ocean liner",628,0.7214953303337097,0,0.8844308257102966,0,0.8844308257102966
0,1038,ptarmigan,81,0.06639402359724045,1,0.8939948678016663,1,0.10600514709949493
0,1039,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",734,0.7341082692146301,0,0.8529794812202454,0,0.8529794812202454
0,1040,neck brace,678,0.03385293111205101,1,0.8861371278762817,1,0.11386293172836304
0,1041,totem pole,863,0.008268562145531178,1,0.7902604341506958,1,0.2097395360469818
0,1042,crate,519,0.5675286650657654,0,0.9326651692390442,0,0.9326651692390442
0,1043,ptarmigan,81,0.06712158024311066,1,0.9100460410118103,1,0.08995397388935089
0,1044,dung beetle,305,0.8563432097434998,0,0.8090742230415344,0,0.8090742230415344
0,1045,spoonbill,129,0.011981796473264694,1,0.8089867234230042,1,0.19101332128047943
0,1046,"cheetah, chetah, Acinonyx jubatus",293,0.7411285638809204,0,0.7753472328186035,0,0.7753472328186035
0,1047,slug,114,0.8877124190330505,0,0.8998582363128662,0,0.8998582363128662
0,1048,"night snake, Hypsiglena torquata",60,0.06512623280286789,1,0.6507681012153625,1,0.34923189878463745
0,1049,alp,970,0.2899540662765503,0,0.8100152015686035,0,0.8100152015686035
0,1050,neck brace,678,0.023384880274534225,1,0.8016102910041809,1,0.19838975369930267
0,1051,badger,362,0.8703016638755798,0,0.8663051128387451,0,0.8663051128387451
0,1052,"golfcart, golf cart",575,0.024729566648602486,1,0.7943515181541443,1,0.20564843714237213
0,1053,ptarmigan,81,0.2152366191148758,1,0.8016716241836548,1,0.19832836091518402
0,1054,"black swan, Cygnus atratus",100,0.6861749291419983,0,0.8234387636184692,0,0.8234387636184692
0,1055,Band Aid,419,0.07744568586349487,1,0.7811803221702576,1,0.21881967782974243
0,1056,fur coat,568,0.06135042756795883,1,0.606880247592926,1,0.39311978220939636
0,1057,Model T,661,0.2333022505044937,0,0.8751562237739563,0,0.8751562237739563
0,1058,pinwheel,723,0.011689997278153896,1,0.7105255126953125,1,0.2894744575023651
0,1059,wombat,106,0.9111376404762268,0,0.8811602592468262,0,0.8811602592468262
0,1060,"letter opener, paper knife, paperknife",623,0.019422853365540504,1,0.817065417766571,1,0.18293456733226776
0,1061,ptarmigan,81,0.03136810287833214,1,0.8224725127220154,1,0.17752747237682343
0,1062,pinwheel,723,0.0204120222479105,1,0.8918846845626831,1,0.10811534523963928
0,1063,neck brace,678,0.014737428165972233,1,0.8785483241081238,1,0.12145165354013443
0,1064,trombone,875,0.6565321683883667,0,0.857560396194458,0,0.857560396194458
0,1065,ptarmigan,81,0.051907267421483994,1,0.9181366562843323,1,0.08186338096857071
0,1066,crane,134,0.30646052956581116,0,0.7507900595664978,0,0.7507900595664978
0,1067,"hot pot, hotpot",926,0.40805584192276,0,0.7966159582138062,0,0.7966159582138062
0,1068,ptarmigan,81,0.10630395263433456,1,0.9101362228393555,1,0.08986376225948334
0,1069,neck brace,678,0.015453556552529335,1,0.8140111565589905,1,0.18598881363868713
0,1070,"barrow, garden cart, lawn cart, wheelbarrow",428,0.6192075610160828,0,0.9233511090278625,0,0.9233511090278625
0,1071,kite,21,0.032828912138938904,1,0.8598766922950745,1,0.14012332260608673
0,1072,neck brace,678,0.01722622849047184,1,0.858339786529541,1,0.14166021347045898
0,1073,ptarmigan,81,0.09147463738918304,1,0.8761546611785889,1,0.12384532392024994
0,1074,pinwheel,723,0.011515609920024872,1,0.9104386568069458,1,0.08956131339073181
0,1075,Christmas stocking,496,0.9363114237785339,0,0.8795456886291504,0,0.8795456886291504
0,1076,"harvester, reaper",595,0.9073210954666138,0,0.8341999650001526,0,0.8341999650001526
0,1077,"buckeye, horse chestnut, conker",990,0.044361211359500885,1,0.8048815727233887,1,0.19511844217777252
0,1078,"maillot, tank suit",639,0.16384735703468323,0,0.9192332029342651,0,0.9192332029342651
0,1079,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.8866903185844421,0,0.7871102094650269,0,0.7871102094650269
0,1080,"panpipe, pandean pipe, syrinx",699,0.7829794883728027,0,0.8242344260215759,0,0.8242344260215759
0,1081,ptarmigan,81,0.044986382126808167,1,0.8958037495613098,1,0.10419628024101257
0,1082,neck brace,678,0.018673747777938843,1,0.8056613206863403,1,0.1943386197090149
0,1083,neck brace,678,0.023079894483089447,1,0.9021673202514648,1,0.09783272445201874
0,1084,pinwheel,723,0.014626190066337585,1,0.7750988602638245,1,0.22490115463733673
0,1085,soap dispenser,804,0.7733007669448853,0,0.8770947456359863,0,0.8770947456359863
0,1086,matchstick,644,0.3814975917339325,0,0.9301257729530334,0,0.9301257729530334
0,1087,ptarmigan,81,0.050358112901449203,1,0.904599666595459,1,0.09540031105279922
0,1088,"frilled lizard, Chlamydosaurus kingi",43,0.01190868578851223,1,0.8098254799842834,1,0.19017450511455536
0,1089,"rock python, rock snake, Python sebae",62,0.3808295428752899,0,0.8519846200942993,0,0.8519846200942993
0,1090,"ground beetle, carabid beetle",302,0.8597219586372375,0,0.7953580021858215,0,0.7953580021858215
0,1091,slug,114,0.4727001190185547,0,0.8733327984809875,0,0.8733327984809875
0,1092,steam locomotive,820,0.7602353096008301,0,0.8913987874984741,0,0.8913987874984741
0,1093,ptarmigan,81,0.03968989476561546,1,0.8585661053657532,1,0.1414339244365692
0,1094,pinwheel,723,0.024287957698106766,1,0.8219301700592041,1,0.17806977033615112
0,1095,Chihuahua,151,0.897689938545227,0,0.8024323582649231,0,0.8024323582649231
0,1096,comic book,917,0.6245526671409607,0,0.8533083200454712,0,0.8533083200454712
0,1097,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",490,0.030626481398940086,1,0.7764788269996643,1,0.22352124750614166
0,1098,ptarmigan,81,0.06788022816181183,1,0.8391847014427185,1,0.1608152538537979
0,1099,pinwheel,723,0.013246356509625912,1,0.8600673675537109,1,0.13993258774280548
0,1100,electric guitar,546,0.442763090133667,0,0.9055241346359253,0,0.9055241346359253
0,1101,ptarmigan,81,0.08492294698953629,1,0.8933192491531372,1,0.106680728495121
0,1102,suspension bridge,839,0.0776694193482399,0,0.8286413550376892,0,0.8286413550376892
0,1103,"revolver, six-gun, six-shooter",763,0.23602040112018585,0,0.8780819177627563,0,0.8780819177627563
0,1104,paper towel,700,0.1855878382921219,0,0.9123215675354004,0,0.9123215675354004
0,1105,neck brace,678,0.021153422072529793,1,0.8481252193450928,1,0.15187475085258484
0,1106,"ringlet, ringlet butterfly",322,0.7956572771072388,0,0.7990430593490601,0,0.7990430593490601
0,1107,ptarmigan,81,0.03013632260262966,1,0.8178699016571045,1,0.18213008344173431
0,1108,Loafer,630,0.017039716243743896,1,0.8093085885047913,1,0.19069147109985352
0,1109,"letter opener, paper knife, paperknife",623,0.01440434716641903,1,0.8604625463485718,1,0.1395374983549118
0,1110,"frilled lizard, Chlamydosaurus kingi",43,0.015237060375511646,1,0.8712791204452515,1,0.12872089445590973
0,1111,"bald eagle, American eagle, Haliaeetus leucocephalus",22,0.03260939568281174,1,0.6714703440666199,1,0.32852959632873535
0,1112,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",388,0.18189668655395508,0,0.5166817903518677,1,0.5166817903518677
0,1113,"horse cart, horse-cart",603,0.01277415081858635,1,0.8608680963516235,1,0.13913190364837646
0,1114,"sulphur butterfly, sulfur butterfly",325,0.0637081116437912,1,0.6740521788597107,1,0.3259478509426117
0,1115,bubble,971,0.8777322173118591,0,0.8301603198051453,0,0.8301603198051453
0,1116,sock,806,0.8783632516860962,0,0.7643322944641113,0,0.7643322944641113
0,1117,"plane, carpenter's plane, woodworking plane",726,0.31049084663391113,0,0.76423579454422,0,0.76423579454422
0,1118,Loafer,630,0.050721425563097,1,0.6359651684761047,1,0.36403483152389526
0,1119,damselfly,320,0.9128468632698059,0,0.8404019474983215,0,0.8404019474983215
0,1120,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",388,0.9236939549446106,0,0.8321112990379333,0,0.8321112990379333
0,1121,"bald eagle, American eagle, Haliaeetus leucocephalus",22,0.8596310615539551,0,0.8121032118797302,0,0.8121032118797302
0,1122,mosque,668,0.40595483779907227,0,0.8773190379142761,0,0.8773190379142761
0,1123,ptarmigan,81,0.016794323921203613,1,0.8669270277023315,1,0.1330728977918625
0,1124,"brass, memorial tablet, plaque",458,0.3311169743537903,0,0.8235353231430054,0,0.8235353231430054
0,1125,crate,519,0.8234318494796753,0,0.9116137027740479,0,0.9116137027740479
0,1126,"projectile, missile",744,0.36726778745651245,0,0.9235304594039917,0,0.9235304594039917
0,1127,"ringlet, ringlet butterfly",322,0.6159148216247559,0,0.7868196964263916,0,0.7868196964263916
0,1128,"sax, saxophone",776,0.8166825771331787,0,0.8625069260597229,0,0.8625069260597229
0,1129,conch,112,0.22844064235687256,1,0.5391348004341125,1,0.46086519956588745
0,1130,"Angora, Angora rabbit",332,0.17464402318000793,1,0.5352439284324646,1,0.4647561311721802
0,1131,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.9466457962989807,0,0.8023301362991333,0,0.8023301362991333
0,1132,joystick,613,0.9045172929763794,0,0.8831433653831482,0,0.8831433653831482
0,1133,basketball,430,0.020159443840384483,1,0.816282331943512,1,0.18371765315532684
0,1134,"hot pot, hotpot",926,0.4708959758281708,0,0.5973415970802307,1,0.5973415970802307
0,1135,damselfly,320,0.871910572052002,0,0.8834452629089355,0,0.8834452629089355
0,1136,pinwheel,723,0.01626676134765148,1,0.8235593438148499,1,0.17644067108631134
0,1137,ptarmigan,81,0.2702040374279022,1,0.8610947132110596,1,0.1389053463935852
0,1138,"ant, emmet, pismire",310,0.8166812658309937,0,0.8579151034355164,0,0.8579151034355164
0,1139,pinwheel,723,0.025720486417412758,1,0.878807544708252,1,0.12119249254465103
0,1140,ptarmigan,81,0.06519129127264023,1,0.8933026194572449,1,0.10669741034507751
0,1141,red wine,966,0.8536467552185059,0,0.7700472474098206,0,0.7700472474098206
0,1142,ptarmigan,81,0.019366281107068062,1,0.8855304718017578,1,0.11446955800056458
0,1143,"barracouta, snoek",389,0.8850582838058472,0,0.8409175872802734,0,0.8409175872802734
0,1144,"European fire salamander, Salamandra salamandra",25,0.9030671715736389,0,0.8001506924629211,0,0.8001506924629211
0,1145,"gorilla, Gorilla gorilla",366,0.10745172202587128,0,0.5423570275306702,1,0.5423570275306702
0,1146,"cellular telephone, cellular phone, cellphone, cell, mobile phone",487,0.5945948958396912,0,0.8423349857330322,0,0.8423349857330322
0,1147,neck brace,678,0.023475680500268936,1,0.8425232768058777,1,0.15747679769992828
0,1148,swing,843,0.6843453049659729,0,0.8809954524040222,0,0.8809954524040222
0,1149,"golfcart, golf cart",575,0.8616019487380981,0,0.842458188533783,0,0.842458188533783
0,1150,ptarmigan,81,0.16897931694984436,1,0.8517272472381592,1,0.14827275276184082
0,1151,military uniform,652,0.7015796899795532,0,0.8021513223648071,0,0.8021513223648071
0,1152,"bathing cap, swimming cap",433,0.6796517372131348,0,0.7767531275749207,0,0.7767531275749207
0,1153,ptarmigan,81,0.06382818520069122,1,0.908977210521698,1,0.09102282673120499
0,1154,desktop computer,527,0.30417734384536743,0,0.900275707244873,0,0.900275707244873
0,1155,"gasmask, respirator, gas helmet",570,0.6558429002761841,0,0.820159912109375,0,0.820159912109375
0,1156,milk can,653,0.7716994881629944,0,0.8019842505455017,0,0.8019842505455017
0,1157,redbone,168,0.26967883110046387,0,0.5932960510253906,1,0.5932960510253906
0,1158,"bald eagle, American eagle, Haliaeetus leucocephalus",22,0.028601842001080513,1,0.7864360213279724,1,0.2135639637708664
0,1159,ptarmigan,81,0.22424264252185822,1,0.7744229435920715,1,0.22557710111141205
0,1160,guacamole,924,0.7770529389381409,0,0.7818756103515625,0,0.7818756103515625
0,1161,"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",387,0.7221066951751709,0,0.7324356436729431,0,0.7324356436729431
0,1162,badger,362,0.8640592098236084,0,0.8324911594390869,0,0.8324911594390869
0,1163,neck brace,678,0.015798835083842278,1,0.8170956373214722,1,0.18290428817272186
0,1164,basketball,430,0.14888155460357666,1,0.6158495545387268,1,0.3841504454612732
0,1165,neck brace,678,0.01851384900510311,1,0.8852663636207581,1,0.11473363637924194
0,1166,"plunger, plumber's helper",731,0.724284827709198,0,0.8527191877365112,0,0.8527191877365112
0,1167,neck brace,678,0.019754035398364067,1,0.8719391226768494,1,0.12806087732315063
0,1168,toyshop,865,0.6955370306968689,0,0.8222732543945312,0,0.8222732543945312
0,1169,"swimming trunks, bathing trunks",842,0.06370421499013901,0,0.8574452996253967,0,0.8574452996253967
0,1170,toucan,96,0.03080740198493004,1,0.849271833896637,1,0.15072812139987946
0,1171,"barracouta, snoek",389,0.9123895168304443,0,0.8640639781951904,0,0.8640639781951904
0,1172,pinwheel,723,0.01011743862181902,1,0.8011934757232666,1,0.19880647957324982
0,1173,sundial,835,0.5677744746208191,0,0.9229149222373962,0,0.9229149222373962
0,1174,Band Aid,419,0.022443538531661034,1,0.8754133582115173,1,0.12458670884370804
0,1175,green mamba,64,0.6818692684173584,0,0.7941747307777405,0,0.7941747307777405
0,1176,"barracouta, snoek",389,0.9479910731315613,0,0.8478798866271973,0,0.8478798866271973
0,1177,crate,519,0.8870863914489746,0,0.9151822328567505,0,0.9151822328567505
0,1178,pinwheel,723,0.058162420988082886,1,0.790606677532196,1,0.20939332246780396
0,1179,cannon,471,0.030231529846787453,1,0.5659565925598145,1,0.43404340744018555
0,1180,neck brace,678,0.012947077862918377,1,0.9227136969566345,1,0.07728631794452667
0,1181,stage,819,0.07632526010274887,1,0.6560437083244324,1,0.34395623207092285
0,1182,space bar,810,0.2652689516544342,0,0.8954815864562988,0,0.8954815864562988
0,1183,"ant, emmet, pismire",310,0.817577064037323,0,0.830591082572937,0,0.830591082572937
0,1184,"skunk, polecat, wood pussy",361,0.6985130906105042,0,0.7517603039741516,0,0.7517603039741516
0,1185,cup,968,0.4303027391433716,0,0.8501510620117188,0,0.8501510620117188
0,1186,ptarmigan,81,0.06040940806269646,1,0.8249871730804443,1,0.17501285672187805
0,1187,neck brace,678,0.03311007842421532,1,0.8458195328712463,1,0.15418043732643127
0,1188,baseball,429,0.782512903213501,0,0.8680927753448486,0,0.8680927753448486
0,1189,steam locomotive,820,0.713972270488739,0,0.8105041980743408,0,0.8105041980743408
0,1190,toucan,96,0.024670926854014397,1,0.7788626551628113,1,0.2211373746395111
0,1191,"golfcart, golf cart",575,0.02994631975889206,1,0.7939884066581726,1,0.20601163804531097
0,1192,dumbbell,543,0.021014072000980377,1,0.7766110897064209,1,0.2233888804912567
0,1193,neck brace,678,0.018907690420746803,1,0.8025314807891846,1,0.19746853411197662
0,1194,wall clock,892,0.022102059796452522,1,0.5620666146278381,1,0.4379333257675171
0,1195,"backpack, back pack, knapsack, packsack, rucksack, haversack",414,0.31207531690597534,0,0.8366670608520508,0,0.8366670608520508
0,1196,pinwheel,723,0.09578684717416763,1,0.7719694375991821,1,0.22803056240081787
0,1197,"frilled lizard, Chlamydosaurus kingi",43,0.01632857695221901,1,0.8924042582511902,1,0.10759579390287399
0,1198,ptarmigan,81,0.14412346482276917,1,0.8919729590415955,1,0.10802704095840454
0,1199,ptarmigan,81,0.03954346105456352,1,0.8849155306816101,1,0.1150844544172287
0,1200,"garden spider, Aranea diademata",74,0.04857255145907402,1,0.7419435381889343,1,0.25805649161338806
0,1201,kite,21,0.027151577174663544,1,0.911029577255249,1,0.08897043019533157
0,1202,"African grey, African gray, Psittacus erithacus",87,0.4786187410354614,0,0.766632616519928,0,0.766632616519928
